0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
1,Team Afro,PingPong,Kled,Butter,Sejuani,MoonBlack,Galio,Rainbow,Irelia,Zest,Taric,True,,,,,,
0,bbq OLIVERS,Crazy,Dr. Mundo,Trick,Nidalee,Tempt,Zoe,Ghost,Varus,IgNar,Tahm Kench,False,,,,,,
1,SK Telecom T1,Thal,Nasus,Blank,Sejuani,Faker,Irelia,Bang,Swain,Effort,Pyke,True,,,,,,
0,SK Telecom T1,Thal,Dr. Mundo,Blank,Trundle,Faker,Poppy,Bang,Swain,Effort,Pyke,True,,,,,,
1,bbq OLIVERS,Crazy,Vladimir,Trick,Sejuani,Tempt,Irelia,Ghost,Yasuo,IgNar,Thresh,False,,,,,,
0,J Team,Rest,Kled,Breaker,Trundle,FoFo,Vladimir,Lilv,Varus,Ysera ,Tahm Kench,False,,,,,,
1,MAD Team,Liang,Dr. Mundo,Kongyue,Nocturne,Uniboy,Irelia,Breeze,Lucian,K,Braum,True,,,,,,
0,MAD Team,Liang,Dr. Mundo,Kongyue,Xin Zhao,Uniboy,Irelia,Breeze,Ezreal,K,Tahm Kench,False,,,,,,
1,J Team,Rest,Singed,Breaker,Trundle,FoFo,Yasuo,Lilv,Vladimir,Ysera ,Pyke,True,,,,,,
0,MAD Team,Liang,Darius,Kongyue,Trundle,Uniboy,Irelia,Breeze,Ashe,K,Tahm Kench,True,,,,,,
1,J Team,Rest,Dr. Mundo,Breaker,Camille,FoFo,Swain,Lilv,Ezreal,Ysera ,Morgana,False,,,,,,
0,Misfits,Alphari,Dr. Mundo,Maxlore,Camille,Sencux,Yasuo,Hans Sama,Draven,Mikyx,Morgana,True,,,,,,
1,H2K,Smittyj,Darius,Shook,Lee Sin,Selfie,Irelia,Sheriff,Xayah,Promisq,Rakan,False,,,,,,
0,Team Vitality,Cabochard,Dr. Mundo,Gilius,Taliyah,Jiizuke,Zoe,Attila,Ezreal,Jactroll,Alistar,True,,,,,,
1,FC Schalke 04,Vizicsacsi,Ornn,Amazing,Camille,Nukeduck,Yasuo,Upset,Vladimir,Vander,Rakan,False,,,,,,
0,KaBuM eSports,Zantins,Jax,Ranger,Sejuani,Dynquedo,Taliyah,Titan,Xayah,Riyev,Rakan,False,,,,,,
1,Keyd Stars,Yang,Aatrox,Revolta,Trundle,tockers,Anivia,micaO,Morgana,Jockster,Tahm Kench,True,,,,,,
0,Keyd Stars,Yang,Renekton,Revolta,Nocturne,tockers,Vladimir,micaO,Ashe,Jockster,Tahm Kench,False,,,,,,
1,KaBuM eSports,Zantins,Aatrox,Ranger,Sejuani,Dynquedo,Yasuo,Titan,Swain,Riyev,Braum,True,,,,,,
0,Keyd Stars,Yang,Kennen,Revolta,Nocturne,tockers,Zoe,micaO,Vladimir,Jockster,Shen,False,,,,,,
1,KaBuM eSports,Zantins,Ornn,Ranger,Trundle,Dynquedo,Yasuo,Titan,Ezreal,Riyev,Tahm Kench,True,,,,,,
0,Giants Gaming,Ruin,Ornn,Djoko,Trundle,Betsy,Vladimir,Steeelback,Ezreal,SirNukesAlot,Zyra,False,,,,,,
1,Fnatic,sOAZ,Dr. Mundo,Broxah,Kindred,Caps,Zoe,Bwipo,Yasuo,Hylissang,Pyke,True,,,,,,
0,Splyce,Odoamne,Aatrox,Xerxe,Sejuani,Nisqy,Galio,Kobbe,Ezreal,kaSing,Alistar,True,,,,,,
1,Team ROCCAT,Profit,Camille,Memento,Kindred,Blanc,Zoe,HeaQ,Lucian,Norskeren,Shen,False,,,,,,
0,Flamengo eSports,Jisu,Camille,Shrimp,Olaf,Goku,Galio,brTT,Lucian,esA,Tahm Kench,True,,,,,,
1,ProGaming e-Sports,SkyBart,Poppy,Minerva,Skarner,Lynkez,Irelia,LUSKKA,Morgana,Professor,Shen,False,,,,,,
0,ProGaming e-Sports,SkyBart,Aatrox,Minerva,Trundle,Lynkez,Cassiopeia,LUSKKA,Ezreal,Professor,Shen,True,,,,,,
1,Flamengo eSports,Jisu,Renekton,Shrimp,Taliyah,Goku,Irelia,brTT,Vladimir,esA,Tahm Kench,False,,,,,,
0,ProGaming e-Sports,SkyBart,Jax,Minerva,Skarner,Lynkez,Cassiopeia,LUSKKA,Ezreal,Professor,Alistar,True,,,,,,
1,Flamengo eSports,Jisu,Aatrox,Shrimp,Sejuani,Goku,LeBlanc,brTT,Kai'Sa,esA,Shen,False,,,,,,
0,G2 Esports,Wunder,Aatrox,Jankos,Trundle,Perkz,Lucian,Hjarnan,Heimerdinger,Wadid,Shen,True,,,,,,
1,Unicorns of Love,WhiteKnight,Dr. Mundo,Kold,Kindred,Exileh,Zoe,Samux,Ezreal,Totoro,Pyke,False,,,,,,
0,Cloud9,Licorice,Renekton,Svenskeren,Trundle,Goldenglue,Brand,Jensen,Irelia,Smoothie,Morgana,False,,,,,,
1,TSM,Hauntzer,Aatrox,Grig,Sejuani,Bjergsen,Darius,Zven,Varus,Mithy,Tahm Kench,True,,,,,,
0,Team Liquid,Impact,Singed,Xmithie,Sejuani,Pobelter,Irelia,Doublelift,Xayah,Olleh,Rakan,True,,,,,,
1,Echo Fox,Huni,Rumble,Dardoch,Alistar,Fenix,Yasuo,Altec,Kai'Sa,Feng,Nautilus,False,,,,,,
0,100 Thieves,Ssumday,Jax,Meteos,Tahm Kench,Ryu,Morgana,Cody Sun,Xayah,Aphromoo,Rakan,True,,,,,,
1,Clutch Gaming,Solo,Aatrox,Lira,Sejuani,Febiven,Lulu,Apollo,Ezreal,Hakuho,Zyra,False,,,,,,
0,FlyQuest,Flame,Aatrox,Santorin,Sejuani,Keane,Galio,WildTurtle,Lucian,JayJ,Fiddlesticks,True,,,,,,
1,Golden Guardians,Lourlo,Malphite,Contractz,Braum,Mickey,Vladimir,Deftly,Kai'Sa,Matt,Shen,False,,,,,,
0,OpTic Gaming,Allorim,Ornn,Gate,Braum,PowerOfEvil,Tristana,Arrow,Ezreal,Big,Morgana,False,,,,,,
1,Counter Logic Gaming,Darshan,Dr. Mundo,Reignover,Olaf,Huhi,Lissandra,Stixxay,Lucian,Biofrost,Alistar,True,,,,,,
0,Gen.G,CuVee,Ornn,Haru,Kindred,Fly,Lulu,Ruler,Ezreal,CoreJJ,Rakan,False,,,,,,
1,Afreeca Freecs,Kiin,Gangplank,Spirit,Sejuani,Kuro,Zoe,Aiming,Xayah,TusiN,Blitzcrank,True,,,,,,
0,Afreeca Freecs,Kiin,Aatrox,Spirit,Skarner,Kuro,Swain,Aiming,Vladimir,TusiN,Shen,True,,,,,,
1,Gen.G,CuVee,Kennen,Ambition,Trundle,Fly,Ornn,Ruler,Ashe,CoreJJ,Taric,False,,,,,,
0,J Team,Rest,Ornn,Breaker,Trundle,FoFo,Zoe,Lilv,Ashe,Ysera ,Tahm Kench,True,,,,,,
1,Hong Kong Attitude,erssu,Kennen,Gemini,Skarner,cyeol,Talon,Unified,Brand,Kaiwing,Morgana,False,,,,,,
0,J Team,Rest,Kennen,Breaker,Trundle,FoFo,Irelia,Lilv,Xayah,Ysera ,Tahm Kench,False,,,,,,
1,Hong Kong Attitude,erssu,Singed,Gemini,Sejuani,cyeol,Aatrox,Unified,Ashe,Kaiwing,Morgana,True,,,,,,
0,Hong Kong Attitude,erssu,Dr. Mundo,Gemini,Camille,cyeol,Aatrox,Unified,Swain,Kaiwing,Morgana,False,,,,,,
1,J Team,Rest,Darius,Breaker,Trundle,FoFo,Irelia,Lilv,Lucian,Ysera ,Rakan,True,,,,,,
0,KT Rolster,Smeb,Ornn,Score,Trundle,Ucal,Swain,Deft,Kai'Sa,Mata,Tahm Kench,True,,,,,,
1,MVP,ADD,Dr. Mundo,Yondu,Camille,Ian,Yasuo,Pilot,Ezreal,Max,Gragas,False,,,,,,
0,MVP,ADD,Singed,Yondu,Trundle,Ian,Syndra,Pilot,Lucian,Max,Rakan,False,,,,,,
1,KT Rolster,Smeb,Vladimir,Score,Kindred,Ucal,Galio,Deft,Xayah,Mata,Shen,True,,,,,,
0,ahq e-Sports Club,Ziv,Darius,Taizan,Trundle,Wako,Yasuo,An,Veigar,Albis,Morgana,True,,,,,,
1,G-Rex,Pk,Jax,baybay,Xin Zhao,Candy,Talon,wuji,Swain,Koala,Pyke,False,,,,,,
0,ahq e-Sports Club,Ziv,Darius,Taizan,Skarner,Wako,Yasuo,An,Heimerdinger,Albis,Morgana,False,,,,,,
1,G-Rex,Pk,Jax,baybay,Sejuani,Candy,Irelia,Stitch,Vladimir,Koala,Tahm Kench,True,,,,,,
0,G-Rex,Pk,Renekton,baybay,Trundle,Candy,Irelia,Stitch,Ezreal,Koala,Tahm Kench,False,,,,,,
1,ahq e-Sports Club,Ziv,Aatrox,Westdoor,Skarner,Wako,Gangplank,An,Veigar,Albis,Pyke,True,,,,,,
0,RED Canids,LEP,Aatrox,Chaser,Braum,Sky,Kai'Sa,Sacy,Xayah,Loop,Rakan,False,,,,,,
1,IDM Gaming,Fitz,Fiora,Cariok,Graves,Anyyy,Vladimir,Damage,Swain,Cabu,Morgana,True,,,,,,
0,IDM Gaming,Fitz,Dr. Mundo,Cariok,Taliyah,Anyyy,Irelia,Sarkis,Jayce,Cabu,Rakan,False,,,,,,
1,RED Canids,LEP,Camille,Chaser,Trundle,Sky,Yasuo,Sacy,Vladimir,Loop,Leona,True,,,,,,
0,RED Canids,LEP,Aatrox,Chaser,Braum,Sky,Kai'Sa,Sacy,Morgana,Loop,Shen,True,,,,,,
1,IDM Gaming,Fitz,Jax,Cariok,Sejuani,Anyyy,Vladimir,Damage,Swain,Cabu,Rakan,False,,,,,,
0,CNB e-Sports Club,Robo,Master Yi,Yampi,Taric,Rakin,Vladimir,Brucer,Lulu,Baiano,Karma,True,,,,,,
1,INTZ e-Sports Club,Tay,Urgot,Shini,Braum,Envy,Kai'Sa,Absolut,Ashe,RedBert,Alistar,False,,,,,,
0,INTZ e-Sports Club,Tay,Dr. Mundo,Shini,Braum,Envy,Taliyah,Absolut,Xayah,RedBert,Zyra,False,,,,,,
1,CNB e-Sports Club,Robo,Aatrox,Turtle,Trundle,Rakin,Morgana,Brucer,Zoe,Baiano,Shen,True,,,,,,
0,Golden Guardians,Lourlo,Renekton,Contractz,Trundle,Mickey,Irelia,Deftly,Brand,Matt,Shen,False,,,,,,
1,TSM,Hauntzer,Aatrox,Grig,Sejuani,Bjergsen,Darius,Zven,Kai'Sa,Mithy,Alistar,True,,,,,,
0,Counter Logic Gaming,Darshan,Ornn,Reignover,Taliyah,Huhi,Yasuo,Stixxay,Lucian,Biofrost,Braum,False,,,,,,
1,FlyQuest,Flame,Aatrox,Santorin,Kha'Zix,Keane,Zoe,WildTurtle,Morgana,JayJ,Shen,True,,,,,,
0,Clutch Gaming,Solo,Dr. Mundo,Lira,Xin Zhao,Febiven,Swain,Apollo,Lucian,Hakuho,Zyra,True,,,,,,
1,Team Liquid,Impact,Kled,Xmithie,Trundle,Pobelter,Yasuo,Doublelift,Ezreal,Olleh,Morgana,False,,,,,,
0,Cloud9,Licorice,Irelia,Svenskeren,Trundle,Goldenglue,Morgana,Jensen,Lulu,Smoothie,Fiddlesticks,False,,,,,,
1,Echo Fox,Huni,Renekton,Dardoch,Braum,Fenix,Karma,Altec,Lucian,Feng,Alistar,True,,,,,,
0,100 Thieves,Ssumday,Gangplank,Meteos,Fiddlesticks,Ryu,Swain,Cody Sun,Kai'Sa,Aphromoo,Alistar,True,,,,,,
1,OpTic Gaming,Allorim,Dr. Mundo,Gate,Rakan,PowerOfEvil,Xayah,Arrow,Varus,Big,Tahm Kench,False,,,,,,
0,Griffin,Sword,Gnar,Tarzan,Trundle,Chovy,Aatrox,Viper,Vladimir,Lehends,Pyke,True,,,,,,
1,Afreeca Freecs,Kiin,Dr. Mundo,Spirit,Kindred,Kuro,Zoe,Aiming,Yasuo,TusiN,Alistar,False,,,,,,
0,Afreeca Freecs,Kiin,Gragas,Spirit,Trundle,Kuro,Zoe,Kramer,Vel'Koz,TusiN,Tahm Kench,False,,,,,,
1,Griffin,Sword,Dr. Mundo,Tarzan,Sejuani,Chovy,Yasuo,Viper,Vladimir,Lehends,Soraka,True,,,,,,
0,KT Rolster,Smeb,Ornn,Score,Camille,Ucal,Zoe,Deft,Varus,Mata,Morgana,False,,,,,,
1,Hanwha Life Esports,Lindarang,Dr. Mundo,SeongHwan,Kindred,Lava,Syndra,Sangyoon,Ashe,Key,Nami,True,,,,,,
0,Hanwha Life Esports,Lindarang,Dr. Mundo,SeongHwan,Kindred,Lava,Swain,Sangyoon,Ezreal,Key,Taric,True,,,,,,
1,KT Rolster,Smeb,Gangplank,Score,Sejuani,Ucal,Talon,Deft,Varus,Mata,Braum,False,,,,,,
0,bbq OLIVERS,Crazy,Dr. Mundo,Bono,Kindred,Tempt,Orianna,Ghost,Varus,IgNar,Shen,False,,,,,,
1,Jin Air Greenwings,SoHwan,Darius,UmTi,Trundle,Grace,LeBlanc,Teddy,Swain,Nova,Morgana,True,,,,,,
0,Jin Air Greenwings,SoHwan,Darius,UmTi,Nocturne,Grace,Lulu,Teddy,Ryze,Nova,Tahm Kench,True,,,,,,
1,bbq OLIVERS,Crazy,Dr. Mundo,Bono,Taliyah,Tempt,Kled,Ghost,Vladimir,IgNar,Shen,False,,,,,,
0,ahq e-Sports Club,Ziv,Dr. Mundo,Taizan,Nocturne,Wako,Galio,An,Vel'Koz,Albis,Fiddlesticks,False,,,,,,
1,Machi,BoBo,Kled,Bugi,Kindred,Apex,Anivia,Deul,Vladimir,Dreamer,Alistar,True,,,,,,
0,Machi,BoBo,Dr. Mundo,Bugi,Kindred,Apex,Anivia,Deul,Mordekaiser,Dreamer,Rakan,True,,,,,,
1,ahq e-Sports Club,Ziv,Gangplank,Taizan,Camille,Wako,Galio,An,Vladimir,Albis,Shen,False,,,,,,
0,MVP,ADD,Darius,Yondu,Trundle,Ian,Swain,MaHa,Malzahar,Max,Brand,False,,,,,,
1,Kingzone DragonX,Khan,Kled,Cuzz,Sejuani,Bdd,Talon,PraY,Vladimir,GorillA,Shen,True,,,,,,
0,Kingzone DragonX,Khan,Dr. Mundo,Peanut,Trundle,Bdd,Zoe,PraY,Varus,GorillA,Tahm Kench,True,,,,,,
1,MVP,ADD,Camille,Yondu,Sejuani,Ian,Syndra,MaHa,Morgana,Max,Shen,False,,,,,,
0,J Team,Rest,Darius,Breaker,Taliyah,FoFo,Irelia,Lilv,Ryze,Ysera ,Alistar,True,,,,,,
1,Flash Wolves,Hanabi,Vladimir,Morning,Nocturne,Maple,Talon,Betty,Ezreal,SwordArT,Shen,False,,,,,,
0,Flash Wolves,Hanabi,Jax,Moojin,Skarner,Maple,Galio,Betty,Xayah,SwordArT,Rakan,True,,,,,,
1,J Team,Rest,Camille,Breaker,Trundle,FoFo,Talon,Lilv,Vladimir,Ysera ,Pyke,False,,,,,,
0,J Team,Rest,Dr. Mundo,Breaker,Skarner,FoFo,Kled,Lilv,Vladimir,Ysera ,Rakan,False,,,,,,
1,Flash Wolves,Hanabi,Gangplank,Moojin,Nocturne,Maple,Irelia,Betty,Swain,SwordArT,Tahm Kench,True,,,,,,
0,Griffin,Sword,Dr. Mundo,Tarzan,Nocturne,Chovy,Galio,Viper,Ezreal,Lehends,Shen,True,,,,,,
1,Gen.G,CuVee,Gangplank,Haru,Rengar,Fly,Swain,Ruler,Ashe,CoreJJ,Tahm Kench,False,,,,,,
0,Gen.G,CuVee,Dr. Mundo,Ambition,Sejuani,Crown,Malzahar,Ruler,Kog'Maw,CoreJJ,Tahm Kench,True,,,,,,
1,Griffin,Sword,Kennen,Tarzan,Zac,Chovy,Zoe,Viper,Morgana,Lehends,Shen,False,,,,,,
0,Griffin,Sword,Darius,Tarzan,Zac,Chovy,Zoe,Viper,Taliyah,Lehends,Shen,True,,,,,,
1,Gen.G,CuVee,Dr. Mundo,Ambition,Sejuani,Crown,Vel'Koz,Ruler,Kog'Maw,CoreJJ,Taric,False,,,,,,
0,Flash Wolves,Hanabi,Dr. Mundo,Moojin,Nocturne,Maple,Irelia,Betty,Mordekaiser,SwordArT,Taric,True,,,,,,
1,G-Rex,Pk,Poppy,baybay,Kindred,Candy,Talon,wuji,Vladimir,Koala,Shen,False,,,,,,
0,G-Rex,Pk,Darius,baybay,Sejuani,Candy,Kled,Stitch,Swain,Koala,Pyke,False,,,,,,
1,Flash Wolves,MMD,Rumble,Moojin,Nocturne,Maple,Irelia,Betty,Vladimir,SwordArT,Alistar,True,,,,,,
0,Hanwha Life Esports,Lindarang,Dr. Mundo,SeongHwan,Sejuani,Lava,Swain,Sangyoon,Xayah,Key,Rakan,False,,,,,,
1,SK Telecom T1,Thal,Darius,Blank,Kindred,Faker,Galio,Bang,Karthus,Effort,Shen,True,,,,,,
0,SK Telecom T1,Thal,Swain,Blank,Zac,Faker,Yasuo,Bang,Varus,Effort,Braum,False,,,,,,
1,Hanwha Life Esports,Lindarang,Dr. Mundo,SeongHwan,Sejuani,Lava,Talon,Sangyoon,Ezreal,Key,Morgana,True,,,,,,
0,Hanwha Life Esports,Lindarang,Dr. Mundo,SeongHwan,Kindred,Lava,Swain,Sangyoon,Ezreal,Key,Tahm Kench,True,,,,,,
1,SK Telecom T1,Thal,Darius,Blank,Sejuani,Faker,Irelia,Bang,Karthus,Wolf,Morgana,False,,,,,,
0,Hong Kong Attitude,erssu,Kennen,Gemini,Camille,cyeol,Lulu,Unified,Swain,Kaiwing,Gragas,True,,,,,,
1,Team Afro,Ninuo,Poppy,Epic,Kindred,MoonBlack,Kled,Zest,Shen,Rainbow,Karthus,False,,,,,,
0,Team Afro,Ninuo,Dr. Mundo,Butter,Sejuani,MoonBlack,Zoe,Zest,Tahm Kench,Rainbow,Irelia,False,,,,,,
1,Hong Kong Attitude,erssu,Darius,Gemini,Trundle,cyeol,Lucian,Unified,Swain,Kaiwing,Shen,True,,,,,,
0,H2K,Smittyj,Dr. Mundo,Shook,Kindred,Selfie,Talon,Sheriff,Swain,Promisq,Tahm Kench,False,,,,,,
1,Team Vitality,Cabochard,Gragas,Gilius,Trundle,Jiizuke,Ekko,Attila,Lucian,Jactroll,Braum,True,,,,,,
0,Giants Gaming,Ruin,Rumble,Djoko,Gragas,Betsy,Yasuo,Steeelback,Ezreal,SirNukesAlot,Tahm Kench,False,,,,,,
1,FC Schalke 04,Vizicsacsi,Poppy,Amazing,Braum,Nukeduck,Kai'Sa,Upset,Morgana,Vander,Alistar,True,,,,,,
0,Team ROCCAT,Profit,Dr. Mundo,Memento,Camille,Blanc,Zoe,HeaQ,Vladimir,Norskeren,Pyke,True,,,,,,
1,Unicorns of Love,WhiteKnight,Jarvan IV,Kold,Alistar,Exileh,Kai'Sa,Neon,Heimerdinger,Totoro,Morgana,False,,,,,,
0,Splyce,Odoamne,Rumble,Xerxe,Camille,Nisqy,Zoe,Kobbe,Ezreal,kaSing,Rakan,True,,,,,,
1,Fnatic,sOAZ,Heimerdinger,Broxah,Kindred,Caps,Galio,Bwipo,Jarvan IV,Hylissang,Tahm Kench,False,,,,,,
0,Misfits,Alphari,Dr. Mundo,Maxlore,Sejuani,Sencux,Yasuo,Hans Sama,Xayah,Mikyx,Rakan,True,,,,,,
1,G2 Esports,Wunder,Gangplank,Jankos,Kindred,Perkz,Zoe,Hjarnan,Ziggs,Wadid,Tahm Kench,False,,,,,,
0,Kingzone DragonX,Khan,Dr. Mundo,Peanut,Sejuani,Bdd,Kled,PraY,Vladimir,GorillA,Alistar,False,,,,,,
1,Jin Air Greenwings,SoHwan,Gragas,UmTi,Kindred,Grace,Renekton,Teddy,Swain,Nova,Morgana,True,,,,,,
0,Jin Air Greenwings,SoHwan,Gragas,UmTi,Sejuani,Grace,Yasuo,Teddy,Swain,Nova,Thresh,False,,,,,,
1,Kingzone DragonX,Khan,Kennen,Cuzz,Camille,Bdd,Zoe,PraY,Ezreal,GorillA,Shen,True,,,,,,
0,Kingzone DragonX,Khan,Kennen,Cuzz,Camille,Bdd,Galio,PraY,Zilean,GorillA,Sejuani,False,,,,,,
1,Jin Air Greenwings,SoHwan,Vladimir,UmTi,Kindred,Grace,Anivia,Teddy,Ezreal,Nova,Morgana,True,,,,,,
0,MAD Team,Rock,Darius,Kongyue,Xin Zhao,Uniboy,Zoe,Breeze,Ezreal,K,Shen,True,,,,,,
1,ahq e-Sports Club,Ziv,Kled,Westdoor,Taliyah,Wako,Malzahar,An,Ryze,Albis,Rakan,False,,,,,,
0,ahq e-Sports Club,Ziv,Kennen,Taizan,Taliyah,Wako,Galio,An,Ashe,Albis,Tahm Kench,False,,,,,,
1,MAD Team,Rock,Darius,Kongyue,Xin Zhao,Uniboy,Syndra,Breeze,Mordekaiser,K,Rakan,True,,,,,,
0,MVP,ADD,Gragas,Beyond,Nocturne,Ian,Galio,Pilot,Ashe,Max,Braum,True,,,,,,
1,bbq OLIVERS,Crazy,Dr. Mundo,Trick,Kindred,Tempt,Lucian,Ghost,Vladimir,IgNar,Alistar,False,,,,,,
0,bbq OLIVERS,Crazy,Cho'Gath,Trick,Kindred,Tempt,Swain,Ghost,Vladimir,IgNar,Gragas,True,,,,,,
1,MVP,ADD,Gnar,Beyond,Sejuani,Ian,Kled,Pilot,Ezreal,Max,Alistar,False,,,,,,
0,MVP,ADD,Darius,Beyond,Taliyah,Ian,Galio,Pilot,Lucian,Max,Leona,True,,,,,,
1,bbq OLIVERS,Crazy,Dr. Mundo,Trick,Sejuani,Tempt,Talon,Ghost,Swain,IgNar,Rakan,False,,,,,,
0,Machi,BoBo,Jarvan IV,Bugi,Camille,Apex,Galio,Deul,Mordekaiser,Dreamer,Nautilus,True,,,,,,
1,Hong Kong Attitude,erssu,Singed,Gemini,Nocturne,cyeol,Vladimir,Unified,Lucian,Kaiwing,Shen,False,,,,,,
0,Hong Kong Attitude,erssu,Singed,Gemini,Taliyah,cyeol,Swain,Unified,Lucian,Kaiwing,Shen,True,,,,,,
1,Machi,BoBo,Gragas,Bugi,Kindred,Apex,Cassiopeia,Deul,Vladimir,Dreamer,Pyke,False,,,,,,
0,Machi,BoBo,Rumble,Bugi,Camille,Apex,Irelia,Deul,Mordekaiser,Dreamer,Alistar,True,,,,,,
1,Hong Kong Attitude,erssu,Kled,Gemini,Trundle,cyeol,Lulu,Unified,Ezreal,Kaiwing,Shen,False,,,,,,
0,Unicorns of Love,WhiteKnight,Dr. Mundo,Kold,Kindred,Exileh,Zoe,Neon,Ezreal,Totoro,Shen,True,,,,,,
1,H2K,Smittyj,Ornn,Shook,Camille,Selfie,Orianna,Sheriff,Xayah,Promisq,Rakan,False,,,,,,
0,FC Schalke 04,Vizicsacsi,Dr. Mundo,Amazing,Sejuani,Nukeduck,Aatrox,Upset,Vladimir,Vander,Alistar,True,,,,,,
1,Splyce,Odoamne,Rumble,Xerxe,Kindred,Nisqy,Swain,Kobbe,Xayah,kaSing,Rakan,False,,,,,,
0,G2 Esports,Wunder,Gragas,Jankos,Trundle,Perkz,Aatrox,Hjarnan,Ziggs,Wadid,Tahm Kench,False,,,,,,
1,Giants Gaming,Ruin,Rumble,Djoko,Nocturne,Betsy,Galio,Steeelback,Lucian,SirNukesAlot,Alistar,True,,,,,,
0,Fnatic,sOAZ,Gragas,Broxah,Kindred,Caps,Zoe,Bwipo,Jayce,Hylissang,Alistar,True,,,,,,
1,Team ROCCAT,Profit,Rumble,Memento,Sejuani,Blanc,Yasuo,HeaQ,Vladimir,Norskeren,Shen,False,,,,,,
0,Misfits,Alphari,Poppy,Maxlore,Taliyah,Sencux,Galio,Hans Sama,Kai'Sa,Mikyx,Pyke,True,,,,,,
1,Team Vitality,Cabochard,Ornn,Gilius,Nocturne,Jiizuke,Zoe,Attila,Swain,Jactroll,Shen,False,,,,,,
0,Echo Fox,Huni,Dr. Mundo,Dardoch,Graves,Damonte,Yasuo,Altec,Heimerdinger,Feng,Fiddlesticks,False,,,,,,
1,Counter Logic Gaming,Darshan,Darius,Reignover,Trundle,Huhi,Taliyah,Stixxay,Varus,Biofrost,Rakan,True,,,,,,
0,100 Thieves,Ssumday,Dr. Mundo,AnDa,Rakan,Ryu,Vladimir,Cody Sun,Xayah,Aphromoo,Pyke,True,,,,,,
1,TSM,Hauntzer,Darius,Grig,Alistar,Bjergsen,Taliyah,Zven,Heimerdinger,Mithy,Fiddlesticks,False,,,,,,
0,Clutch Gaming,Solo,Gnar,Lira,Gragas,Febiven,Swain,Apollo,Varus,Hakuho,Morgana,False,,,,,,
1,Golden Guardians,Lourlo,Dr. Mundo,Contractz,Kindred,Mickey,Talon,Deftly,Jhin,Matt,Soraka,True,,,,,,
0,Team Liquid,Impact,Dr. Mundo,Xmithie,Shen,Pobelter,Taliyah,Doublelift,Jhin,Olleh,Tahm Kench,True,,,,,,
1,OpTic Gaming,Dhokla,Jarvan IV,Akaadian,Graves,PowerOfEvil,Syndra,Arrow,Heimerdinger,Big,Fiddlesticks,False,,,,,,
0,Cloud9,Licorice,Dr. Mundo,Svenskeren,Gragas,Jensen,Orianna,Sneaky,Morgana,Zeyzal,Pyke,True,,,,,,
1,FlyQuest,Flame,Jarvan IV,Santorin,Kindred,Keane,Galio,WildTurtle,Lucian,JayJ,Braum,False,,,,,,
0,KT Rolster,Smeb,Cho'Gath,Score,Trundle,Ucal,Zoe,Deft,Ezreal,Mata,Tahm Kench,False,,,,,,
1,Afreeca Freecs,Kiin,Gragas,Mowgli,Kindred,Kuro,Fizz,Aiming,Yasuo,TusiN,Morgana,True,,,,,,
0,Afreeca Freecs,Kiin,Dr. Mundo,Mowgli,Zac,Kuro,Zoe,Aiming,Ezreal,TusiN,Tahm Kench,False,,,,,,
1,KT Rolster,Smeb,Gnar,Score,Gragas,Ucal,Yasuo,Deft,Swain,Mata,Shen,True,,,,,,
0,KT Rolster,Smeb,Gangplank,Score,Trundle,Ucal,Swain,Deft,Varus,Mata,Tahm Kench,True,,,,,,
1,Afreeca Freecs,Kiin,Darius,Mowgli,Gragas,Kuro,Fizz,Kramer,Vladimir,TusiN,Morgana,False,,,,,,
0,MAD Team,Rock,Darius,Kongyue,Kindred,Uniboy,Syndra,Breeze,Mordekaiser,K,Pyke,True,,,,,,
1,Team Afro,PingPong,Kennen,Epic,Graves,MoonBlack,Swain,Zest,Trundle,Rainbow,LeBlanc,False,,,,,,
0,Team Afro,PingPong,Kennen,Butter,Gragas,MoonBlack,Vladimir,Zest,Rakan,Rainbow,Irelia,False,,,,,,
1,MAD Team,Rock,Darius,Kongyue,Trundle,Uniboy,Swain,Breeze,Ezreal,K,Tahm Kench,True,,,,,,
0,Hanwha Life Esports,Lindarang,Kled,SeongHwan,Nunu,Lava,Zoe,Sangyoon,Karthus,Key,Leona,True,,,,,,
1,Gen.G,CuVee,Dr. Mundo,Haru,Kindred,Fly,Ryze,Ruler,Xayah,CoreJJ,Rakan,False,,,,,,
0,Gen.G,CuVee,Swain,Ambition,Nocturne,Fly,Lulu,Ruler,Ezreal,CoreJJ,Shen,True,,,,,,
1,Hanwha Life Esports,Lindarang,Gragas,SeongHwan,Sejuani,Lava,Talon,Sangyoon,Ashe,Key,Morgana,False,,,,,,
0,Hanwha Life Esports,Lindarang,Kennen,SeongHwan,Kindred,Lava,Zoe,Sangyoon,Ashe,Key,Morgana,False,,,,,,
1,Gen.G,CuVee,Dr. Mundo,Ambition,Skarner,Fly,Orianna,Ruler,Ezreal,CoreJJ,Soraka,True,,,,,,
0,G-Rex,Pk,Kennen,baybay,Camille,Candy,Talon,wuji,Mordekaiser,Koala,Pyke,False,,,,,,
1,J Team,Rest,Irelia,Breaker,Sejuani,FoFo,Kled,Lilv,Ashe,Ysera ,Tahm Kench,True,,,,,,
0,G-Rex,Pk,Dr. Mundo,baybay,Kindred,Candy,Talon,wuji,Heimerdinger,Koala,Shen,True,,,,,,
