hanwha life esports,lindarang,gangplank,seonghwan,trundle,lava,irelia,sangyoon,vladimir,key,janna,false
griffin,sword,shen,tarzan,nocturne,chovy,yasuo,viper,ryze,lehends,soraka,true
griffin,sword,dr. mundo,tarzan,nocturne,chovy,zoe,viper,vladimir,lehends,morgana,true
hanwha life esports,lindarang,darius,seonghwan,trundle,lava,irelia,sangyoon,ezreal,key,kennen,false
kingzone dragonx,khan,jayce,cuzz,xin zhao,bdd,zoe,pray,mordekaiser,gorilla,alistar,true
gen.g,cuvee,ornn,ambition,skarner,fly,lulu,ruler,kog'maw,corejj,braum,false
gen.g,cuvee,cho'gath,haru,camille,fly,lulu,ruler,ezreal,corejj,tahm kench,true
kingzone dragonx,khan,darius,cuzz,nocturne,bdd,aurelion sol,pray,mordekaiser,gorilla,shen,false
kingzone dragonx,khan,vladimir,cuzz,graves,bdd,karthus,pray,mordekaiser,gorilla,alistar,false
gen.g,cuvee,gangplank,haru,xin zhao,fly,aurelion sol,ruler,ezreal,corejj,tahm kench,true
afreeca freecs,kiin,aatrox,spirit,nocturne,kuro,leblanc,aiming,vladimir,tusin,shen,true
sk telecom t1,thal,darius,blank,skarner,faker,yasuo,bang,lulu,wolf,alistar,false
sk telecom t1,thal,gangplank,blank,skarner,faker,darius,bang,lulu,wolf,shen,false
afreeca freecs,kiin,aatrox,spirit,trundle,kuro,vladimir,aiming,yasuo,tusin,rakan,true
kt rolster,smeb,dr. mundo,rush,nocturne,ucal,zoe,deft,ashe,mata,tahm kench,true
jin air greenwings,sohwan,darius,umti,olaf,grace,leblanc,teddy,lucian,nova,shen,false
jin air greenwings,sohwan,irelia,umti,nunu,grace,karthus,teddy,kai'sa,nova,morgana,false
kt rolster,smeb,singed,rush,nocturne,ucal,lulu,deft,mordekaiser,mata,ornn,true
hanwha life esports,lindarang,ornn,seonghwan,nocturne,lava,taliyah,sangyoon,ryze,key,tahm kench,true
bbq olivers,crazy,shen,bono,camille,tempt,zoe,aries,vladimir,ignar,pyke,false
bbq olivers,crazy,camille,bono,nunu,tempt,karthus,aries,vladimir,ignar,shen,false
hanwha life esports,lindarang,darius,seonghwan,olaf,lava,lulu,sangyoon,ryze,key,soraka,true
mvp,add,singed,yondu,camille,ian,zoe,maha,ezreal,max,galio,false
griffin,sword,gangplank,tarzan,nocturne,rather,lulu,viper,vladimir,lehends,alistar,true
griffin,sword,dr. mundo,tarzan,camille,chovy,zoe,viper,vladimir,lehends,morgana,true
mvp,add,gangplank,yondu,nocturne,ian,lulu,pilot,lucian,motive,braum,false
jin air greenwings,sohwan,ornn,umti,nidalee,grace,zoe,teddy,lucian,nova,rakan,true
kingzone dragonx,khan,dr. mundo,cuzz,graves,bdd,braum,pray,ashe,gorilla,lulu,false
kingzone dragonx,khan,dr. mundo,peanut,nidalee,bdd,irelia,pray,ezreal,gorilla,soraka,true
jin air greenwings,sohwan,ornn,umti,graves,grace,braum,teddy,ryze,nova,leona,false
jin air greenwings,sohwan,dr. mundo,kakao,camille,grace,ryze,teddy,draven,nova,rakan,false
kingzone dragonx,khan,darius,peanut,nocturne,bdd,taliyah,pray,lucian,gorilla,lulu,true
gen.g,cuvee,ryze,haru,xin zhao,fly,zoe,ruler,xayah,corejj,rakan,true
sk telecom t1,thal,dr. mundo,blossom,rengar,faker,lulu,bang,ezreal,wolf,kennen,false
sk telecom t1,thal,karthus,blossom,master yi,faker,taric,bang,ezreal,wolf,shen,false
gen.g,cuvee,cho'gath,haru,camille,fly,braum,ruler,ashe,corejj,tahm kench,true
splyce,odoamne,cho'gath,xerxe,trundle,nisqy,irelia,kobbe,kai'sa,kasing,soraka,false
team vitality,cabochard,aatrox,gilius,skarner,jiizuke,zoe,attila,heimerdinger,jactroll,fiddlesticks,true
progaming e-sports,skybart,urgot,minerva,skarner,vert,lulu,luskka,mordekaiser,professor,rakan,true
red canids,lep,singed,chaser,nocturne,sky,zoe,sacy,vladimir,loop,soraka,false
red canids,lep,cho'gath,chaser,nocturne,sky,irelia,sacy,karma,loop,fiddlesticks,false
progaming e-sports,skybart,camille,minerva,taliyah,vert,urgot,luskka,ezreal,professor,shen,true
h2k,smittyj,ornn,shook,nocturne,selfie,zoe,sheriff,karma,promisq,soraka,false
giants gaming,ruin,poppy,djoko,taliyah,betsy,azir,steeelback,lucian,sirnukesalot,tahm kench,true
fc schalke 04,vizicsacsi,cho'gath,amazing,camille,nukeduck,kayle,upset,ezreal,vander,braum,true
unicorns of love,whiteknight,aatrox,kold,trundle,exileh,yasuo,samux,lucian,totoro,tahm kench,false
keyd stars,yang,darius,revolta,camille,tockers,irelia,micao,mordekaiser,jockster,galio,true
intz e-sports club,tay,jayce,shini,olaf,envy,lulu,absolut,renekton,redbert,alistar,false
intz e-sports club,tay,kennen,shini,camille,envy,galio,absolut,renekton,redbert,lulu,false
keyd stars,yang,darius,revolta,taliyah,tockers,yasuo,micao,mordekaiser,jockster,ornn,true
g2 esports,wunder,dr. mundo,jankos,trundle,perkz,zoe,hjarnan,heimerdinger,wadid,fiddlesticks,true
team roccat,profit,ornn,memento,hecarim,blanc,yasuo,heaq,xayah,norskeren,rakan,false
fnatic,soaz,cho'gath,broxah,taric,caps,kai'sa,rekkles,janna,hylissang,rakan,false
misfits,alphari,shen,maxlore,camille,sencux,lulu,hans sama,draven,mikyx,morgana,true
afreeca freecs,kiin,aatrox,spirit,camille,kuro,anivia,kramer,darius,tusin,shen,true
kt rolster,smeb,malphite,score,trundle,ucal,swain,deft,mordekaiser,mata,thresh,false
kt rolster,smeb,singed,score,nocturne,ucal,swain,deft,mordekaiser,mata,tahm kench,true
afreeca freecs,kiin,aatrox,spirit,camille,kuro,irelia,kramer,gangplank,tusin,alistar,false
afreeca freecs,kiin,darius,spirit,nocturne,kuro,vel'koz,aiming,mordekaiser,tusin,ornn,true
kt rolster,smeb,gangplank,rush,camille,ucal,lulu,deft,varus,mata,shen,false
bbq olivers,crazy,singed,trick,nocturne,tempt,swain,ghost,vladimir,ignar,tahm kench,false
griffin,sword,ornn,tarzan,camille,rather,vel'koz,viper,ryze,lehends,alistar,true
griffin,sword,ornn,tarzan,xin zhao,chovy,irelia,viper,lucian,lehends,soraka,false
bbq olivers,crazy,dr. mundo,trick,taliyah,tempt,vladimir,ghost,yasuo,ignar,blitzcrank,true
bbq olivers,crazy,dr. mundo,trick,evelynn,tempt,irelia,ghost,vladimir,ignar,morgana,false
griffin,sword,aatrox,tarzan,trundle,chovy,zoe,viper,yasuo,lehends,soraka,true
team roccat,profit,vladimir,memento,graves,blanc,lissandra,heaq,ziggs,norskeren,pyke,true
h2k,smittyj,cho'gath,shook,nocturne,selfie,lulu,sheriff,draven,promisq,fiddlesticks,false
misfits,alphari,dr. mundo,maxlore,taliyah,sencux,aurelion sol,hans sama,varus,mikyx,gragas,true
unicorns of love,whiteknight,darius,kold,camille,exileh,ryze,samux,lulu,totoro,alistar,false
kabum esports,zantins,shen,ranger,graves,dynquedo,yasuo,titan,kai'sa,wos,alistar,false
flamengo esports,jisu,kennen,shrimp,trundle,goku,irelia,brtt,mordekaiser,esa,nautilus,true
flamengo esports,jisu,ornn,shrimp,camille,goku,taliyah,brtt,brand,esa,alistar,false
kabum esports,zantins,nunu,ranger,urgot,dynquedo,kayle,titan,caitlyn,wos,fiddlesticks,true
kabum esports,zantins,nunu,ranger,caitlyn,dynquedo,kayle,titan,camille,wos,karma,false
flamengo esports,jisu,urgot,shrimp,trundle,goku,anivia,brtt,ezreal,esa,fiddlesticks,true
team vitality,cabochard,ornn,gilius,taliyah,jiizuke,talon,attila,lux,jactroll,pyke,true
giants gaming,ruin,gangplank,djoko,xin zhao,betsy,lulu,steeelback,ezreal,sirnukesalot,fiddlesticks,false
fnatic,bwipo,singed,broxah,nunu,caps,kai'sa,rekkles,karma,hylissang,morgana,true
fc schalke 04,vizicsacsi,renekton,amazing,camille,nukeduck,twisted fate,upset,varus,vander,shen,false
idm gaming,fitz,shen,cariok,nocturne,anyyy,zoe,sarkis,mordekaiser,cabu,alistar,false
cnb e-sports club,robo,camille,rakin,lulu,baiano,fiddlesticks,brucer,kayle,yampi,nunu,true
cnb e-sports club,robo,darius,rakin,ryze,baiano,karma,brucer,lulu,yampi,graves,true
idm gaming,fitz,gnar,cariok,camille,anyyy,yasuo,sarkis,ornn,cabu,anivia,false
g2 esports,wunder,aatrox,jankos,braum,perkz,kai'sa,hjarnan,heimerdinger,wadid,soraka,true
splyce,odoamne,ornn,xerxe,nocturne,nisqy,syndra,kobbe,ziggs,kasing,fiddlesticks,false
team liquid,impact,aatrox,xmithie,camille,pobelter,galio,doublelift,xayah,olleh,rakan,true
100 thieves,ssumday,renekton,meteos,trundle,ryu,irelia,cody sun,vladimir,aphromoo,leona,false
tsm,hauntzer,aatrox,grig,olaf,bjergsen,irelia,zven,kai'sa,mithy,alistar,true
counter logic gaming,darshan,ornn,reignover,graves,huhi,renekton,stixxay,ezreal,biofrost,braum,false
clutch gaming,solo,ornn,lira,graves,febiven,lulu,apollo,vladimir,hakuho,morgana,true
cloud9,licorice,shen,svenskeren,nocturne,goldenglue,zoe,keith,brand,zeyzal,nautilus,false
echo fox,huni,yasuo,dardoch,trundle,fenix,irelia,altec,dr. mundo,adrian,shen,true
flyquest,flame,ornn,santorin,xin zhao,keane,lulu,wildturtle,swain,kwon,tahm kench,false
golden guardians,lourlo,dr. mundo,contractz,graves,mickey,lulu,deftly,brand,matt,rakan,false
optic gaming,dhokla,ornn,akaadian,xin zhao,powerofevil,viktor,arrow,ezreal,big,braum,true
mvp,add,darius,beyond,master yi,ian,taric,pilot,vladimir,max,lulu,false
gen.g,cuvee,ryze,haru,taliyah,fly,braum,ruler,ashe,corejj,janna,true
gen.g,cuvee,ornn,haru,rengar,fly,lulu,ruler,ezreal,corejj,tahm kench,true
mvp,add,dr. mundo,beyond,trundle,ian,zoe,pilot,ryze,max,fiddlesticks,false
jin air greenwings,sohwan,camille,umti,nunu,grace,karthus,teddy,lucian,nova,rakan,false
hanwha life esports,lindarang,vladimir,seonghwan,nocturne,lava,fizz,sangyoon,ryze,key,tahm kench,true
hanwha life esports,lindarang,aatrox,seonghwan,xin zhao,lava,swain,sangyoon,ryze,key,shen,true
jin air greenwings,sohwan,renekton,umti,nocturne,grace,lulu,teddy,irelia,nova,alistar,false
tsm,hauntzer,dr. mundo,grig,trundle,bjergsen,irelia,zven,varus,mithy,tahm kench,true
flyquest,flame,darius,santorin,xin zhao,keane,gangplank,wildturtle,brand,kwon,nautilus,false
team liquid,impact,ornn,xmithie,xin zhao,pobelter,irelia,doublelift,vladimir,olleh,alistar,false
golden guardians,lourlo,aatrox,contractz,graves,mickey,lulu,deftly,ezreal,matt,braum,true
counter logic gaming,darshan,ornn,reignover,olaf,huhi,syndra,stixxay,ezreal,biofrost,braum,true
100 thieves,ssumday,singed,meteos,camille,ryu,lulu,cody sun,lucian,aphromoo,rakan,false
cloud9,licorice,shen,svenskeren,nocturne,goldenglue,orianna,keith,lucian,zeyzal,braum,true
optic gaming,dhokla,ornn,akaadian,xin zhao,powerofevil,ziggs,arrow,xayah,big,lulu,false
kt rolster,smeb,rumble,rush,trundle,ucal,taliyah,deft,vladimir,mata,alistar,false
kingzone dragonx,khan,aatrox,peanut,nocturne,bdd,aurelion sol,pray,ezreal,gorilla,soraka,true
kingzone dragonx,khan,dr. mundo,peanut,master yi,bdd,taric,pray,lucian,gorilla,lulu,true
kt rolster,smeb,irelia,rush,graves,ucal,zoe,deft,vladimir,mata,rakan,false
afreeca freecs,kiin,darius,spirit,nocturne,kuro,swain,aiming,mordekaiser,tusin,thresh,true
bbq olivers,crazy,ornn,trick,skarner,tempt,irelia,ghost,vladimir,ignar,soraka,false
bbq olivers,crazy,camille,trick,master yi,tempt,taric,ghost,lulu,ignar,morgana,false
afreeca freecs,kiin,jax,spirit,graves,kuro,lissandra,aiming,yasuo,tusin,alistar,true
griffin,sword,jayce,tarzan,trundle,rather,swain,viper,gangplank,lehends,morgana,true
jin air greenwings,sohwan,darius,kakao,xin zhao,grace,anivia,teddy,mordekaiser,nova,ornn,false
jin air greenwings,sohwan,darius,umti,skarner,grace,taliyah,teddy,vladimir,nova,lulu,false
griffin,sword,ornn,tarzan,trundle,chovy,zoe,viper,irelia,lehends,morgana,true
sk telecom t1,thal,nasus,blossom,camille,pirean,galio,leo,vladimir,effort,rakan,true
mvp,add,dr. mundo,yondu,xin zhao,ian,lulu,pilot,ryze,max,fiddlesticks,false
mvp,add,aatrox,yondu,sejuani,ian,swain,pilot,ezreal,max,morgana,true
sk telecom t1,thal,darius,blossom,xin zhao,pirean,ryze,leo,lucian,effort,tahm kench,false
sk telecom t1,thal,shen,blossom,rengar,pirean,irelia,leo,ezreal,effort,tahm kench,false
mvp,add,ornn,yondu,sejuani,ian,zoe,pilot,kalista,max,thresh,true
gen.g,cuvee,gangplank,haru,rengar,fly,lulu,ruler,ezreal,corejj,tahm kench,true
hanwha life esports,lindarang,darius,seonghwan,olaf,lava,ryze,sangyoon,heimerdinger,key,shen,false
hanwha life esports,lindarang,singed,seonghwan,braum,lava,lulu,sangyoon,kai'sa,key,morgana,true
gen.g,mong,jax,haru,graves,fly,zoe,ruler,ezreal,corejj,rakan,false
gen.g,cuvee,dr. mundo,haru,nocturne,fly,galio,ruler,ezreal,corejj,tahm kench,true
hanwha life esports,lindarang,gangplank,seonghwan,elise,lava,irelia,sangyoon,ryze,key,shen,false
kingzone dragonx,khan,dr. mundo,peanut,trundle,bdd,zoe,pray,varus,gorilla,tahm kench,true
afreeca freecs,kiin,jax,spirit,camille,kuro,taliyah,aiming,kai'sa,tusin,shen,false
afreeca freecs,kiin,jayce,mowgli,skarner,kuro,zoe,kramer,swain,tusin,alistar,true
kingzone dragonx,khan,ornn,peanut,camille,bdd,irelia,pray,lucian,gorilla,fiddlesticks,false
kingzone dragonx,khan,kled,peanut,nidalee,bdd,lulu,pray,ezreal,gorilla,taliyah,true
afreeca freecs,kiin,jayce,mowgli,graves,kuro,leblanc,kramer,mordekaiser,tusin,shen,false
bbq olivers,crazy,dr. mundo,trick,graves,tempt,zoe,ghost,varus,ignar,tahm kench,false
kt rolster,smeb,aatrox,rush,camille,ucal,irelia,deft,swain,mata,rakan,true
kt rolster,smeb,dr. mundo,rush,nocturne,ucal,taliyah,deft,mordekaiser,mata,thresh,true
bbq olivers,crazy,aatrox,trick,trundle,tempt,irelia,ghost,swain,ignar,gragas,false
griffin,sword,dr. mundo,tarzan,braum,chovy,lulu,viper,kai'sa,lehends,shen,true
sk telecom t1,thal,darius,blank,skarner,faker,yasuo,bang,vladimir,wolf,morgana,false
sk telecom t1,thal,vladimir,blank,trundle,faker,jax,bang,xayah,wolf,rakan,false
griffin,sword,aatrox,tarzan,master yi,chovy,taric,viper,taliyah,lehends,shen,true
mvp,add,malphite,yondu,sejuani,ian,zoe,pilot,ezreal,max,pyke,true
jin air greenwings,sohwan,aatrox,umti,trundle,grace,cassiopeia,teddy,irelia,nova,alistar,false
jin air greenwings,sohwan,ornn,umti,olaf,grace,zoe,teddy,kai'sa,nova,tahm kench,false
mvp,add,singed,yondu,camille,ian,galio,pilot,ezreal,max,rakan,true
giants gaming,ruin,camille,djoko,udyr,betsy,swain,steeelback,lucian,sirnukesalot,fiddlesticks,false
unicorns of love,whiteknight,dr. mundo,kold,sejuani,exileh,aatrox,samux,ziggs,totoro,pyke,true
team roccat,profit,vladimir,memento,trundle,blanc,irelia,heaq,ezreal,norskeren,tahm kench,true
team vitality,cabochard,darius,gilius,skarner,jiizuke,lulu,attila,heimerdinger,jactroll,alistar,false
g2 esports,wunder,ornn,jankos,braum,perkz,kai'sa,hjarnan,karma,wadid,tahm kench,true
fc schalke 04,vizicsacsi,dr. mundo,amazing,xin zhao,nukeduck,zoe,upset,lucian,vander,alistar,false
fnatic,soaz,dr. mundo,broxah,nocturne,caps,irelia,bwipo,ryze,hylissang,pyke,true
h2k,smittyj,fiora,shook,trundle,selfie,vladimir,sheriff,ziggs,promisq,tahm kench,false
misfits,alphari,dr. mundo,maxlore,trundle,sencux,irelia,hans sama,lucian,mikyx,braum,true
splyce,odoamne,ornn,xerxe,kayn,nisqy,camille,kobbe,heimerdinger,kasing,zoe,false
kt rolster,smeb,dr. mundo,score,sejuani,ucal,yasuo,deft,xayah,mata,rakan,true
gen.g,cuvee,ornn,haru,xin zhao,fly,lulu,ruler,kog'maw,corejj,tahm kench,false
gen.g,cuvee,cho'gath,ambition,braum,fly,lulu,ruler,kai'sa,corejj,karma,false
kt rolster,smeb,aatrox,score,camille,ucal,zoe,deft,lucian,mata,shen,true
mad team,liang,singed,kongyue,xin zhao,uniboy,zoe,breeze,lucian,k,braum,false
machi,3z,dr. mundo,crash,camille,apex,galio,deul,swain,dreamer,soraka,true
machi,3z,ornn,crash,camille,apex,vladimir,deul,ezreal,dreamer,soraka,false
mad team,liang,dr. mundo,kongyue,taliyah,uniboy,irelia,breeze,ashe,k,tahm kench,true
machi,3z,ornn,crash,camille,apex,vladimir,deul,ezreal,dreamer,soraka,false
mad team,liang,dr. mundo,kongyue,taliyah,uniboy,irelia,breeze,ashe,k,tahm kench,true
hanwha life esports,lindarang,jax,seonghwan,nocturne,lava,swain,sangyoon,ezreal,key,shen,true
afreeca freecs,kiin,aatrox,spirit,trundle,kuro,vel'koz,kramer,vladimir,tusin,rakan,false
afreeca freecs,kiin,darius,spirit,graves,kuro,swain,aiming,yasuo,tusin,alistar,true
hanwha life esports,lindarang,singed,seonghwan,braum,lava,syndra,sangyoon,kai'sa,key,tahm kench,false
hanwha life esports,lindarang,dr. mundo,seonghwan,sejuani,lava,zoe,sangyoon,varus,key,braum,true
afreeca freecs,kiin,darius,spirit,gragas,kuro,irelia,aiming,ezreal,tusin,tahm kench,false
ahq e-sports club,ziv,dr. mundo,westdoor,trundle,wako,zoe,an,ziggs,albis,tahm kench,false
flash wolves,hanabi,singed,moojin,graves,maple,malzahar,betty,ezreal,swordart,karma,true
ahq e-sports club,ziv,ornn,westdoor,karthus,wako,nunu,an,ezreal,albis,fiddlesticks,false
flash wolves,hanabi,dr. mundo,moojin,camille,maple,lulu,betty,vladimir,swordart,taric,true
team roccat,profit,vladimir,memento,graves,blanc,lissandra,heaq,ziggs,norskeren,tahm kench,false
fc schalke 04,vizicsacsi,ornn,amazing,camille,nukeduck,lulu,upset,lucian,vander,braum,true
misfits,alphari,ornn,maxlore,taliyah,sencux,yasuo,hans sama,varus,mikyx,tahm kench,true
giants gaming,ruin,dr. mundo,djoko,camille,betsy,vladimir,steeelback,tristana,sirnukesalot,braum,false
intz e-sports club,tay,dr. mundo,shini,trundle,envy,taliyah,absolut,lucian,redbert,rakan,false
flamengo esports,jisu,ornn,shrimp,graves,goku,lulu,brtt,swain,esa,alistar,true
flamengo esports,jisu,jax,shrimp,lee sin,goku,zoe,brtt,vladimir,esa,alistar,false
intz e-sports club,tay,aatrox,shini,braum,envy,kai'sa,absolut,xayah,redbert,rakan,true
g2 esports,wunder,aatrox,jankos,braum,perkz,lucian,hjarnan,karma,wadid,alistar,true
h2k,smittyj,jax,shook,lee sin,selfie,vladimir,sheriff,kai'sa,promisq,morgana,false
unicorns of love,whiteknight,dr. mundo,kold,trundle,exileh,irelia,samux,kai'sa,totoro,pyke,true
splyce,odoamne,aatrox,xerxe,camille,nisqy,zoe,kobbe,lucian,kasing,fiddlesticks,false
cnb e-sports club,robo,camille,yampi,trundle,baiano,sejuani,brucer,galio,rakin,vladimir,false
progaming e-sports,skybart,ornn,minerva,shyvana,vert,swain,luskka,mordekaiser,professor,shen,true
progaming e-sports,skybart,jax,minerva,graves,lynkez,swain,luskka,braum,professor,rakan,false
cnb e-sports club,robo,master yi,yampi,taric,baiano,karma,brucer,taliyah,rakin,dr. mundo,true
cnb e-sports club,robo,darius,yampi,trundle,baiano,sejuani,brucer,lulu,rakin,vladimir,true
progaming e-sports,skybart,camille,minerva,kai'sa,vert,heimerdinger,luskka,alistar,professor,shen,false
fnatic,soaz,dr. mundo,broxah,trundle,caps,yasuo,bwipo,swain,hylissang,pyke,true
team vitality,cabochard,darius,gilius,sejuani,jiizuke,irelia,attila,vladimir,jactroll,alistar,false
counter logic gaming,darshan,ornn,reignover,sejuani,huhi,zoe,stixxay,varus,biofrost,morgana,false
team liquid,impact,singed,xmithie,trundle,pobelter,irelia,doublelift,kai'sa,olleh,tahm kench,true
tsm,hauntzer,dr. mundo,grig,nocturne,bjergsen,anivia,zven,ezreal,mithy,morgana,false
clutch gaming,solo,aatrox,lira,skarner,febiven,swain,apollo,xayah,hakuho,rakan,true
optic gaming,allorim,ornn,akaadian,nunu,powerofevil,kai'sa,arrow,lucian,big,tahm kench,true
echo fox,huni,irelia,dardoch,sejuani,fenix,karthus,altec,vladimir,feng,shen,false
100 thieves,ssumday,aatrox,meteos,nocturne,ryu,lissandra,cody sun,lucian,aphromoo,braum,true
flyquest,flame,ornn,santorin,camille,keane,swain,wildturtle,xayah,kwon,rakan,false
golden guardians,lourlo,ornn,contractz,braum,mickey,yasuo,deftly,kai'sa,matt,alistar,true
cloud9,licorice,shen,svenskeren,evelynn,goldenglue,swain,keith,ezreal,zeyzal,tahm kench,false
sk telecom t1,thal,aatrox,blank,rakan,faker,taliyah,bang,xayah,effort,shen,true
jin air greenwings,sohwan,dr. mundo,kakao,sejuani,grace,irelia,teddy,vladimir,nova,tahm kench,false
jin air greenwings,sohwan,ornn,umti,camille,grace,zoe,teddy,lucian,nova,rakan,false
sk telecom t1,thal,aatrox,blank,skarner,faker,galio,bang,ezreal,effort,braum,true
team afro,ninuo,malphite,epic,nocturne,moonblack,heimerdinger,art,brand,zest,ornn,false
j team,rest,aatrox,breaker,trundle,fofo,zoe,lilv,ezreal,ysera ,soraka,true
j team,rest,dr. mundo,breaker,camille,fofo,leblanc,lilv,vladimir,ysera ,fiddlesticks,true
team afro,ninuo,ornn,epic,nocturne,moonblack,karma,art,ezreal,zest,alistar,false
bbq olivers,crazy,aatrox,trick,trundle,tempt,darius,ghost,vladimir,ignar,blitzcrank,false
kingzone dragonx,khan,dr. mundo,peanut,nidalee,bdd,irelia,pray,ezreal,gorilla,rakan,true
kingzone dragonx,khan,renekton,peanut,nocturne,bdd,taliyah,pray,ezreal,gorilla,tahm kench,true
bbq olivers,crazy,aatrox,trick,camille,tempt,galio,ghost,lulu,ignar,braum,false
hong kong attitude,erssu,jax,gemini,xin zhao,cyeol,zoe,unified,swain,kaiwing,morgana,true
g-rex,pk,aatrox,baybay,skarner,wuji,irelia,stitch,varus,koala,tahm kench,false
hong kong attitude,erssu,singed,gemini,camille,cyeol,leblanc,unified,mordekaiser,kaiwing,shen,true
g-rex,pk,dr. mundo,baybay,skarner,wuji,yasuo,stitch,lucian,koala,alistar,false
idm gaming,fitz,swain,cariok,master yi,anyyy,irelia,sarkis,taric,cabu,rakan,true
keyd stars,yang,jax,revolta,graves,tockers,ryze,micao,mordekaiser,jockster,morgana,false
keyd stars,yang,aatrox,revolta,nocturne,tockers,galio,micao,vladimir,jockster,shen,true
idm gaming,fitz,ryze,cariok,trundle,anyyy,swain,damage,jayce,cabu,tahm kench,false
keyd stars,yang,dr. mundo,revolta,braum,tockers,swain,micao,kai'sa,jockster,rakan,false
idm gaming,fitz,aatrox,cariok,graves,anyyy,zoe,damage,jayce,cabu,morgana,true
